Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
158;Lezzerini;Lezzerini;P;Por;1;1;1;1;Fiorentina;1.0;1;destro;Italia;24/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/158.png?v=647;;;;0;0.0;0.0;0;0;0;0
7466;Lolic;Lolic;P;Por;1;1;1;1;Frosinone;1.0;1;destro;"Bosnia Erzegovina;Francia";15/05/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7466.png?v=647;;;;0;0.0;0.0;0;0;0;0
219;Sommariva;Sommariva;P;Por;1;1;1;1;Genoa;4.5;1;destro;Italia;18/07/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/219.png?v=647;;;;2;5.75;3.75;0;0;0;0
6569;Stolz;Stolz;P;Por;1;1;1;1;Genoa;1.0;1;destro;Austria;14/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6569.png?v=647;;;;0;0.0;0.0;0;0;0;0
1926;Di Gennaro;Di Gennaro;P;Por;1;1;1;1;Inter;4.5;1;destro;Italia;03/10/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1926.png?v=647;;;;1;6.0;5.0;0;0;0;0
1930;Pinsoglio;Pinsoglio;P;Por;1;1;1;1;Juventus;1.0;1;sinistro;Italia;16/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1930.png?v=647;;;;0;0.0;0.0;0;0;0;0
7337;Motta;Motta;P;Por;1;1;1;1;Lazio;5.6;1;destro;Italia;13/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7337.png?v=647;;;;9;6.0;5.17;0;0;1;0
7534;Renzetti;Renzetti;P;Por;1;1;1;1;Lazio;1.0;1;destro;Italia;09/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7534.png?v=647;;;;0;0.0;0.0;0;0;0;0
2815;Terracciano;Terracciano;P;Por;1;1;1;1;Milan;19.5;1;destro;Italia;08/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2815.png?v=647;;;;2;6.0;6.0;0;0;0;0
6813;Torriani;Torriani;P;Por;1;1;1;1;Milan;1.0;1;destro;Italia;31/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6813.png?v=647;;;;0;0.0;0.0;0;0;0;0
6682;Pizzignacco;Pizzignacco;P;Por;1;1;1;1;Monza;1.0;1;destro;Italia;01/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6682.png?v=647;;;;0;0.0;0.0;0;0;0;0
7475;Strajnar;Strajnar;P;Por;1;1;1;1;Monza;1.0;1;destro;Slovenia;16/08/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7475.png?v=647;;;;0;0.0;0.0;0;0;0;0
2845;Contini;Contini;P;Por;1;1;1;1;Napoli;1.0;1;destro;"Italia;Ucraina";21/05/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2845.png?v=647;;;;0;0.0;0.0;0;0;0;0
6662;Corvi;Corvi;P;Por;1;1;1;1;Parma;4.9;1;destro;Italia;23/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6662.png?v=647;;;;17;6.18;5.09;0;0;1;0
7048;De Marzi;De Marzi;P;Por;1;1;1;1;Roma;1.0;1;destro;"Stati Uniti;Italia";18/04/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7048.png?v=647;;;;0;0.0;0.0;0;0;0;0
610;Gollini;Gollini;P;Por;1;1;1;1;Roma;1.0;1;destro;Italia;18/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/610.png?v=647;;;;0;0.0;0.0;0;0;0;0
4518;Russo A.;Russo A.;P;Por;1;1;1;1;Sassuolo;1.0;1;destro;Italia;31/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4518.png?v=647;;;;0;0.0;0.0;0;0;0;0
4867;Turati;Turati;P;Por;1;1;1;1;Sassuolo;4.5;3;destro;Italia;05/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4867.png?v=647;;;;6;6.17;5.0;0;0;0;0
7457;Mascardi;Mascardi;P;Por;1;1;1;1;Torino;1.0;1;destro;Italia;26/09/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7457.png?v=647;;;;0;0.0;0.0;0;0;0;0
5320;Paleari;Paleari;P;Por;1;1;1;1;Torino;4.5;1;destro;Italia;29/08/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5320.png?v=647;;;;29;6.09;4.52;0;0;1;0
7363;Siviero;Siviero;P;Por;1;1;1;1;Torino;1.0;1;destro;Italia;23/11/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7363.png?v=647;;;;0;0.0;0.0;0;0;0;0
543;Padelli;Padelli;P;Por;1;1;1;1;Udinese;6.4;1;destro;Italia;25/10/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/543.png?v=647;;;;2;6.25;5.25;0;0;0;0
5707;Piana;Piana;P;Por;1;1;1;1;Udinese;1.0;1;destro;Italia;29/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5707.png?v=647;;;;0;0.0;0.0;0;0;0;0
6671;Grandi;Grandi;P;Por;1;1;1;1;Venezia;1.0;1;destro;Italia;12/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6671.png?v=647;;;;0;0.0;0.0;0;0;0;0
7531;Pozzi;Pozzi;P;Por;1;1;1;1;Venezia;1.0;1;destro;Italia;14/12/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7531.png?v=647;;;;0;0.0;0.0;0;0;0;0
7545;Vismara;Vismara;P;Por;1;1;1;1;Atalanta;1.0;1;destro;Italia;27/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7545.png?v=647;;;;0;0.0;0.0;0;0;0;0
2127;Satalino;Satalino;P;Por;1;1;1;1;Sassuolo;1.0;1;destro;Italia;20/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2127.png?v=647;;;;0;0.0;0.0;0;0;0;0
7557;Penev;Penev;P;Por;1;1;1;1;Lecce;1.0;1;sinistro;Bulgaria;22/04/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7557.png?v=647;;;;0;0.0;0.0;0;0;0;0
7560;Pisseri;Pisseri;P;Por;1;1;;;Frosinone;1.0;;;;;;;;;0;0.0;0.0;0;0;0;0
3;Radunovic;Radunovic;P;Por;1;1;;;Cagliari;1.0;;;;;;;;;0;0.0;0.0;0;0;0;0
254;Dimarco;Dimarco;D;"E;W";32;32;30;30;Inter;209.9;265;sinistro;Italia;10/11/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/254.png?v=647;;;;35;6.6;7.64;7;17;3;0
4998;Molina N.;Molina N.;D;E;18;18;18;18;Roma;72.0;87;destro;Argentina;06/04/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4998.png?v=647;;;;0;0.0;6.0;0;0;0;0
7181;Wesley;Wesley;D;E;17;17;16;16;Roma;98.8;80;destro;Brasile;06/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7181.png?v=647;;;;30;6.12;6.47;5;0;5;2
4159;Akanji;Akanji;D;Dc;16;16;16;16;Inter;92.4;55;destro;"Svizzera;Nigeria";19/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4159.png?v=647;;;;32;6.28;6.41;2;0;4;0
2788;Bremer;Bremer;D;Dc;15;15;15;15;Juventus;99.0;50;destro;Brasile;18/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2788.png?v=647;;;;26;6.33;6.81;4;3;5;0
2296;Mancini;Mancini;D;Dc;15;15;15;15;Roma;90.3;49;destro;Italia;17/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2296.png?v=647;;;;36;6.25;6.51;4;2;9;0
2120;Bastoni;Bastoni;D;Dc;14;14;14;14;Inter;81.1;44;sinistro;Italia;13/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2120.png?v=647;;;;28;6.2;6.34;1;4;6;0
5022;Pavlovic;Pavlovic;D;Dc;14;14;14;14;Milan;88.5;48;sinistro;Serbia;24/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5022.png?v=647;;;;34;6.24;6.62;5;0;4;0
4409;Rrahmani;Rrahmani;D;Dc;14;14;14;14;Napoli;83.9;47;ambidestro;"Kosovo;Albania";24/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4409.png?v=647;;;;21;6.24;6.45;2;0;3;0
4976;Kalulu;Kalulu;D;"Dd;Dc";13;13;14;14;Juventus;76.5;48;destro;"Francia;Repubblica Democratica del Congo";05/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4976.png?v=647;;;;37;6.14;6.35;2;4;2;1
4317;N'Dicka;N'Dicka;D;Dc;13;13;13;13;Roma;75.8;44;sinistro;"Francia;Camerun";20/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4317.png?v=647;;;;31;6.08;6.32;3;1;5;0
6956;Solet;Solet;D;Dc;13;13;13;13;Udinese;64.8;46;destro;"Francia;Repubblica Centrafricana";07/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6956.png?v=647;;;;34;6.18;6.4;3;1;1;0
2514;Stones;Stones;D;Dc;12;12;12;12;Inter;48.0;38;destro;Inghilterra;28/05/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2514.png?v=647;;;;0;0.0;6.0;0;0;0;0
5833;Gila;Gila;D;Dc;12;12;12;12;Milan;63.0;31;destro;Spagna;29/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5833.png?v=647;;;;31;6.03;5.95;0;0;3;1
2816;Di Lorenzo;Di Lorenzo;D;"Dd;E";12;12;12;12;Napoli;71.2;40;destro;Italia;04/08/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2816.png?v=647;;;;26;6.08;6.33;2;1;1;0
5982;Spence;Spence;D;E;12;12;;;Inter;48.0;;;;;;;;;0;0.0;6.0;0;0;0;0
5750;Ostigard;Ostigard;D;Dc;11;11;11;11;Genoa;59.5;40;destro;Norvegia;28/11/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5750.png?v=647;;;;30;6.13;6.52;5;0;7;0
6217;Bisseck;Bisseck;D;Dc;11;11;11;11;Inter;75.0;33;destro;"Germania;Camerun";29/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6217.png?v=647;;;;23;6.22;6.65;3;2;2;0
5526;Scalvini;Scalvini;D;Dc;10;10;10;10;Atalanta;64.4;28;destro;Italia;11/12/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5526.png?v=647;;;;24;6.06;6.44;3;1;2;0
6869;Ramon;Ramon;D;Dc;10;10;10;10;Como;57.2;32;destro;Spagna;06/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6869.png?v=647;;;;32;6.16;6.14;2;0;11;1
5885;Dodò;Dodò;D;"Dd;E";10;10;10;10;Fiorentina;54.9;30;destro;Brasile;17/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5885.png?v=647;;;;36;5.99;6.03;1;2;7;0
4807;Hermoso;Hermoso;D;Dc;10;10;10;10;Roma;63.6;26;sinistro;Spagna;18/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4807.png?v=647;;;;27;6.17;6.41;3;2;9;0
5514;Vasquez;Vasquez;D;"Ds;Dc";9;9;10;10;Genoa;43.7;35;sinistro;Messico;22/04/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5514.png?v=647;;;;36;6.08;6.14;1;0;2;0
5520;Cambiaso;Cambiaso;D;"Dd;Ds;E";9;9;10;10;Juventus;49.4;30;sinistro;Italia;20/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5520.png?v=647;;;;36;5.81;5.99;3;4;3;1
5641;Chalobah T.;Chalobah T.;D;"Dd;Dc";9;9;10;10;Como;36.0;28;destro;"Inghilterra;Sierra Leone";05/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5641.png?v=647;;;;0;0.0;6.0;0;0;0;0
6046;Hien;Hien;D;Dc;8;8;8;8;Atalanta;42.3;16;destro;"Svezia;Burkina Faso";13/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6046.png?v=647;;;;28;5.91;5.86;1;0;5;0
554;Zappacosta;Zappacosta;D;"Dd;E";8;8;8;8;Atalanta;51.3;24;destro;Italia;11/06/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/554.png?v=647;;;;35;6.06;6.3;3;1;3;0
6042;Lucumì;Lucumì;D;Dc;8;8;8;8;Bologna;42.8;18;sinistro;Colombia;26/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6042.png?v=647;;;;28;5.88;5.89;1;0;5;0
4734;Miranda J.;Miranda J.;D;"Ds;E";8;8;8;8;Bologna;46.8;24;sinistro;Spagna;19/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4734.png?v=647;;;;31;6.0;6.1;1;3;6;0
4210;Mina;Mina;D;Dc;8;8;8;8;Cagliari;40.2;20;destro;Colombia;23/09/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4210.png?v=647;;;;26;6.0;6.17;2;1;3;1
5365;Dragusin;Dragusin;D;Dc;8;8;8;8;Fiorentina;32.0;27;destro;Romania;03/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5365.png?v=647;;;;0;0.0;6.0;0;0;0;0
6531;Jimenez A.;Jimenez A.;D;"Dd;Ds;E";8;8;9;9;Fiorentina;38.4;25;destro;Spagna;08/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6531.png?v=647;;;;1;5.5;5.0;0;0;1;0
6814;Norton-Cuffy;Norton-Cuffy;D;"Dd;E";8;8;8;8;Genoa;38.8;22;destro;"Inghilterra;Dominica";12/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6814.png?v=647;;;;27;5.93;6.09;2;1;3;1
4657;Celik;Celik;D;"B;Dd;E";8;8;9;9;Juventus;50.6;15;destro;Turchia;17/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4657.png?v=647;;;;32;6.17;6.27;1;2;2;1
6496;Bartesaghi;Bartesaghi;D;"Ds;E";8;8;8;8;Milan;45.7;25;sinistro;Italia;29/12/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6496.png?v=647;;;;31;5.97;6.05;2;0;3;0
1852;Spinazzola;Spinazzola;D;"Ds;E";8;8;8;8;Napoli;57.8;24;destro;Italia;25/03/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1852.png?v=647;;;;30;6.17;6.55;3;3;1;0
6664;Delprato;Delprato;D;"B;Dd;E";8;8;8;8;Parma;37.5;24;destro;Italia;10/11/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6664.png?v=647;;;;35;5.91;6.01;2;0;5;0
5862;Valeri;Valeri;D;"Ds;E";8;8;8;8;Parma;38.8;24;sinistro;Italia;07/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5862.png?v=647;;;;34;6.06;6.09;0;2;2;0
7529;Koulierakis;Koulierakis;D;Dc;8;8;8;8;Roma;32.0;20;sinistro;Grecia;28/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7529.png?v=647;;;;0;0.0;6.0;0;0;0;0
4994;Vojvoda;Vojvoda;D;"Dd;E";8;8;8;8;Udinese;41.5;19;destro;"Kosovo;Belgio";01/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4994.png?v=647;;;;27;6.02;6.24;2;1;2;0
6727;Couto;Couto;D;"Dd;E";8;8;8;8;Como;32.0;27;destro;Brasile;03/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6727.png?v=647;;;;0;0.0;6.0;0;0;0;0
5701;Obert;Obert;D;"B;Ds;E";7;7;7;7;Cagliari;30.7;16;sinistro;Slovacchia;23/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5701.png?v=647;;;;34;5.88;5.82;0;3;8;1
7414;Kaiki;Kaiki;D;"Ds;E";7;7;7;7;Como;28.0;23;sinistro;Brasile;08/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7414.png?v=647;;;;0;0.0;6.0;0;0;0;0
5877;Carlos Augusto;Carlos Augusto;D;"B;Ds;E";7;7;8;8;Inter;36.0;30;sinistro;Brasile;07/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5877.png?v=647;;;;28;6.12;6.16;1;1;6;0
6320;Doekhi;Doekhi;D;Dc;7;7;7;7;Lazio;28.0;22;destro;"Olanda;Suriname";30/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6320.png?v=647;;;;0;0.0;6.0;0;0;0;0
460;Romagnoli;Romagnoli;D;Dc;7;7;7;7;Lazio;32.1;24;sinistro;Italia;12/01/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/460.png?v=647;;;;32;6.03;5.92;0;0;5;1
6989;Tiago Gabriel;Tiago Gabriel;D;Dc;7;7;7;7;Lecce;33.5;17;destro;Portogallo;26/12/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6989.png?v=647;;;;36;6.0;6.01;2;0;7;0
4401;Gabbia;Gabbia;D;Dc;7;7;7;7;Milan;31.0;25;destro;Italia;21/10/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4401.png?v=647;;;;29;5.91;5.84;0;0;4;0
4751;Tomori;Tomori;D;Dc;7;7;7;7;Milan;31.5;11;destro;"Inghilterra;Canada";19/12/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4751.png?v=647;;;;32;5.97;5.88;0;1;6;1
2724;Buongiorno;Buongiorno;D;Dc;7;7;7;7;Napoli;31.5;15;sinistro;Italia;06/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2724.png?v=647;;;;32;5.89;5.88;0;1;3;0
6672;Idzes;Idzes;D;Dc;7;7;7;7;Sassuolo;31.8;19;destro;"Indonesia;Olanda";02/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6672.png?v=647;;;;35;5.94;5.9;0;0;3;0
6642;Coco;Coco;D;Dc;7;7;7;7;Torino;31.9;18;destro;"Guinea Equatoriale;Spagna";09/02/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6642.png?v=647;;;;35;5.84;5.91;1;1;3;0
5010;Ismajli;Ismajli;D;Dc;7;7;7;7;Torino;31.8;18;destro;"Albania;Kosovo";30/09/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5010.png?v=647;;;;24;5.92;5.9;0;2;5;0
6485;Kristensen T.;Kristensen T.;D;"Dd;Dc";7;7;8;8;Atalanta;37.4;22;destro;Danimarca;17/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6485.png?v=647;;;;28;5.98;6.23;3;0;4;0
6916;Ahanor;Ahanor;D;"B;Ds;E";6;6;7;7;Atalanta;25.2;18;sinistro;"Italia;Nigeria";23/02/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6916.png?v=647;;;;21;5.79;5.69;0;0;2;1
4887;Bellanova;Bellanova;D;"Dd;E";6;6;6;6;Atalanta;26.7;15;destro;Italia;17/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4887.png?v=647;;;;22;5.82;5.82;0;1;2;0
7219;Bernasconi;Bernasconi;D;"Ds;E";6;6;6;6;Atalanta;32.0;17;sinistro;Italia;16/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7219.png?v=647;;;;22;6.09;6.16;0;3;3;0
7212;Heggem;Heggem;D;"Ds;Dc";6;6;7;7;Bologna;26.5;17;sinistro;Norvegia;12/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7212.png?v=647;;;;25;5.84;5.8;0;0;0;1
