Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
7411;Daffara;Daffara;P;Por;7;7;7;7;Parma;38.0;5;destro;Italia;05/12/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7411.png?v=647;;;;;;;0;1;0;0;0;0.0;6.12;0;0;0;0;0;0;0;0;0;2026-08-17;9
6641;Suzuki;Suzuki;P;Por;7;7;7;7;Parma;31.5;20;destro;Giappone;21/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6641.png?v=647;;;;;;;25;2;25;2255;20;6.02;4.75;0;28;1;0;0;0;0;1;0;2026-08-17;7
4236;Muric;Muric;P;Por;7;7;7;7;Sassuolo;31.5;15;destro;"Kosovo;Montenegro";07/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4236.png?v=647;;;;;;;32;1;0;0;32;6.08;4.77;0;43;1;0;0;0;0;4;0;2026-08-17;7
218;Perin;Perin;P;Por;6;6;6;6;Juventus;27.3;10;destro;Italia;10/11/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/218.png?v=647;;;;;;;13;1;13;1155;9;6.11;5.11;0;9;0;0;0;0;0;0;0;2026-08-17;6
6248;Stankovic F.;Stankovic F.;P;Por;6;6;6;6;Venezia;34.1;14;destro;Serbia;25/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6248.png?v=647;;;;;;;0;1;0;0;0;0.0;6.19;0;0;0;0;0;0;0;0;0;2026-08-17;8
4485;Thiam;Thiam;P;Por;5;5;5;5;Monza;29.7;12;destro;Senegal;09/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4485.png?v=647;;;;;;;0;1;0;0;0;0.0;6.21;0;0;0;0;0;0;0;0;0;2026-08-17;7
2170;Milinkovic-Savic V.;Milinkovic-Savic V.;P;Por;5;5;5;5;Napoli;27.9;10;destro;"Serbia;Spagna";20/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2170.png?v=647;;;;;;;27;1;0;0;27;6.2;5.65;0;24;3;0;0;0;0;0;0;2026-08-17;6
6415;Palmisani;Palmisani;P;Por;4;4;4;4;Frosinone;25.1;8;destro;Italia;12/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6415.png?v=647;;;;;;;0;1;0;0;0;0.0;6.19;0;0;0;0;0;0;0;0;0;2026-08-17;6
7463;Desplanches;Desplanches;P;Por;2;2;2;2;Frosinone;15.5;8;sinistro;"Italia;Francia";11/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7463.png?v=647;;;;;;;0;1;0;0;0;0.0;6.12;0;0;0;0;0;0;0;0;0;2026-08-17;3
2814;Provedel;Provedel;P;Por;2;2;2;2;Inter;11.2;5;destro;Italia;17/03/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2814.png?v=647;;;;;;;27;1;0;0;27;6.26;5.35;0;27;1;0;0;0;0;1;0;2026-08-17;2
4;Sportiello;Sportiello;P;Por;1;1;1;1;Atalanta;4.5;1;destro;Italia;10/05/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4.png?v=647;;;;;;;4;1;4;360;1;5.5;4.5;0;1;0;0;0;0;0;0;0;2026-08-17;1
7533;Happonen;Happonen;P;Por;1;1;1;1;Bologna;1.0;1;destro;Finlandia;13/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7533.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7172;Pessina Mas.;Pessina Mas.;P;Por;1;1;1;1;Monza;6.0;1;destro;Bologna;25/12/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7172.png?v=647;;;;;;;38;1;38;3387;4;6.12;5.62;0;2;0;0;0;0;0;0;0;2026-08-17;1
6650;Sherri;Sherri;P;Por;1;1;1;1;Cagliari;10.0;1;destro;Albania;15/12/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6650.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
7301;Tornqvist;Tornqvist;P;Por;1;1;1;1;Como;1.0;1;sinistro;Svezia;01/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7301.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
2809;Vigorito;Vigorito;P;Por;1;1;1;1;Como;1.0;1;destro;Italia;22/05/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2809.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
6403;Christensen O.;Christensen O.;P;Por;1;1;1;1;Fiorentina;5.7;1;destro;Danimarca;22/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6403.png?v=647;;;;;;;26;2;26;2304;1;7.5;6.5;0;1;0;0;0;0;0;0;0;2026-08-17;1
158;Lezzerini;Lezzerini;P;Por;1;1;1;1;Fiorentina;10.0;1;destro;Italia;24/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/158.png?v=647;;;;;;;0;1;0;0;0;0.0;6.01;0;0;0;0;0;0;0;0;0;2026-08-17;2
7466;Lolic;Lolic;P;Por;1;1;1;1;Frosinone;1.0;1;destro;"Bosnia Erzegovina;Francia";15/05/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7466.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
219;Sommariva;Sommariva;P;Por;1;1;1;1;Genoa;4.5;1;destro;Italia;18/07/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/219.png?v=647;;;;;;;2;1;1;175;2;5.75;3.75;0;4;0;0;0;0;0;0;0;2026-08-17;1
6569;Stolz;Stolz;P;Por;1;1;1;1;Genoa;10.6;1;destro;Austria;14/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6569.png?v=647;;;;;;;0;1;0;0;0;0.0;6.08;0;0;0;0;0;0;0;0;0;2026-08-17;2
1926;Di Gennaro;Di Gennaro;P;Por;1;1;1;1;Inter;4.5;1;destro;Italia;03/10/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1926.png?v=647;;;;;;;1;1;0;9;1;6.0;5.0;0;1;0;0;0;0;0;0;0;2026-08-17;1
1930;Pinsoglio;Pinsoglio;P;Por;1;1;1;1;Juventus;1.0;1;sinistro;Italia;16/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1930.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7337;Motta;Motta;P;Por;1;1;1;1;Lazio;5.0;1;destro;Italia;13/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7337.png?v=647;;;;;;;33;2;33;3010;9;6.0;5.17;0;10;1;0;0;0;0;1;0;2026-08-17;1
7534;Renzetti;Renzetti;P;Por;1;1;1;1;Lazio;1.0;1;destro;Italia;09/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7534.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
2815;Terracciano;Terracciano;P;Por;1;1;1;1;Milan;6.0;1;destro;Italia;08/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2815.png?v=647;;;;;;;43;2;40;3476;2;6.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
6813;Torriani;Torriani;P;Por;1;1;1;1;Milan;10.1;1;destro;Italia;31/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6813.png?v=647;;;;;;;0;1;0;0;0;0.0;6.02;0;0;0;0;0;0;0;0;0;2026-08-17;2
6682;Pizzignacco;Pizzignacco;P;Por;1;1;1;1;Monza;11.4;1;destro;Italia;01/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6682.png?v=647;;;;;;;0;1;0;0;0;0.0;6.17;0;0;0;0;0;0;0;0;0;2026-08-17;2
7475;Strajnar;Strajnar;P;Por;1;1;1;1;Monza;1.0;1;destro;Slovenia;16/08/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7475.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
2845;Contini;Contini;P;Por;1;1;1;1;Napoli;10.0;1;destro;"Italia;Ucraina";21/05/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2845.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
6662;Corvi;Corvi;P;Por;1;1;1;1;Parma;4.8;1;destro;Italia;23/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6662.png?v=647;;;;;;;17;1;17;1530;17;6.18;5.09;0;18;0;0;0;0;0;1;0;2026-08-17;1
7048;De Marzi;De Marzi;P;Por;1;1;1;1;Roma;1.0;1;destro;"Stati Uniti;Italia";18/04/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7048.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
610;Gollini;Gollini;P;Por;1;1;1;1;Roma;10.0;1;destro;Italia;18/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/610.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
4518;Russo A.;Russo A.;P;Por;1;1;1;1;Cagliari;1.0;1;destro;Italia;31/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4518.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
4867;Turati;Turati;P;Por;1;1;1;1;Sassuolo;4.5;3;destro;Italia;05/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4867.png?v=647;;;;;;;8;1;8;713;6;6.17;5.0;0;7;0;0;0;0;0;0;0;2026-08-17;1
7457;Mascardi;Mascardi;P;Por;1;1;1;1;Torino;10.6;1;destro;Italia;26/09/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7457.png?v=647;;;;;;;0;1;0;0;0;0.0;6.08;0;0;0;0;0;0;0;0;0;2026-08-17;2
5320;Paleari;Paleari;P;Por;1;1;1;1;Torino;4.5;1;destro;Italia;29/08/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5320.png?v=647;;;;;;;29;1;0;0;29;6.09;4.52;0;45;0;0;0;0;0;1;0;2026-08-17;1
7363;Siviero;Siviero;P;Por;1;1;1;1;Torino;1.0;1;destro;Italia;23/11/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7363.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
543;Padelli;Padelli;P;Por;1;1;1;1;Udinese;4.8;1;destro;Italia;25/10/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/543.png?v=647;;;;;;;2;1;2;180;2;6.25;5.25;0;2;0;0;0;0;0;0;0;2026-08-17;1
5707;Piana;Piana;P;Por;1;1;1;1;Udinese;1.0;1;destro;Italia;29/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5707.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
6671;Grandi;Grandi;P;Por;1;1;1;1;Venezia;10.0;1;destro;Italia;12/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6671.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
7531;Pozzi;Pozzi;P;Por;1;1;1;1;Venezia;1.0;1;destro;Italia;14/12/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7531.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7545;Vismara;Vismara;P;Por;1;1;1;1;Atalanta;1.0;1;destro;Italia;27/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7545.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
2127;Satalino;Satalino;P;Por;1;1;1;1;Sassuolo;1.0;1;destro;Italia;20/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2127.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7557;Penev;Penev;P;Por;1;1;1;1;Lecce;10.0;1;sinistro;Bulgaria;22/04/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7557.png?v=647;;;;;;;0;1;0;0;0;0.0;6.01;0;0;0;0;0;0;0;0;0;2026-08-17;2
7560;Pisseri;Pisseri;P;Por;1;1;;;Frosinone;1.0;;;;;;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
3;Radunovic;Radunovic;P;Por;1;1;;;Cagliari;10.6;;;;;;;;;;;;0;1;0;0;0;0.0;6.08;0;0;0;0;0;0;0;0;0;2026-08-17;2
254;Dimarco;Dimarco;D;"E;W";32;32;30;30;Inter;198.0;265;sinistro;Italia;10/11/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/254.png?v=647;;;;;;;35;1;0;0;35;6.6;7.64;7;0;0;0;0;0;17;3;0;2026-08-17;45
4998;Molina N.;Molina N.;D;E;18;18;18;18;Roma;91.8;87;destro;Argentina;06/04/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4998.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;17
7181;Wesley;Wesley;D;E;17;17;16;16;Roma;96.0;80;destro;Brasile;06/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7181.png?v=647;;;;;;;30;1;0;0;30;6.12;6.47;5;0;0;0;0;0;0;5;2;2026-08-17;18
4159;Akanji;Akanji;D;Dc;16;16;16;16;Inter;90.1;55;destro;"Svizzera;Nigeria";19/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4159.png?v=647;;;;;;;32;1;0;0;32;6.28;6.41;2;0;0;0;0;0;0;4;0;2026-08-17;17
2788;Bremer;Bremer;D;Dc;15;15;15;15;Juventus;93.0;50;destro;Brasile;18/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2788.png?v=647;;;;;;;26;1;0;0;26;6.33;6.81;4;0;0;0;0;0;3;5;0;2026-08-17;18
2296;Mancini;Mancini;D;Dc;15;15;15;15;Roma;87.6;49;destro;Italia;17/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2296.png?v=647;;;;;;;36;1;0;0;36;6.25;6.51;4;0;0;0;0;0;2;9;0;2026-08-17;16
2120;Bastoni;Bastoni;D;Dc;14;14;14;14;Inter;79.0;44;sinistro;Italia;13/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2120.png?v=647;;;;;;;28;1;0;0;28;6.2;6.34;1;0;0;0;0;0;4;6;0;2026-08-17;14
5022;Pavlovic;Pavlovic;D;Dc;14;14;14;14;Milan;85.0;48;sinistro;Serbia;24/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5022.png?v=647;;;;;;;34;1;0;0;34;6.24;6.62;5;0;0;0;0;0;0;4;0;2026-08-17;16
4409;Rrahmani;Rrahmani;D;Dc;14;14;14;14;Napoli;80.4;47;ambidestro;"Kosovo;Albania";24/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4409.png?v=647;;;;;;;21;1;21;1800;21;6.24;6.45;2;0;0;0;0;0;0;3;0;2026-08-17;15
4976;Kalulu;Kalulu;D;"Dd;Dc";13;13;14;14;Juventus;74.8;48;destro;"Francia;Repubblica Democratica del Congo";05/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4976.png?v=647;;;;;;;37;1;0;0;37;6.14;6.35;2;0;0;0;0;0;4;2;1;2026-08-17;13
4317;N'Dicka;N'Dicka;D;Dc;13;13;13;13;Roma;74.0;44;sinistro;"Francia;Camerun";20/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4317.png?v=647;;;;;;;31;1;0;0;31;6.08;6.32;3;0;0;0;0;0;1;5;0;2026-08-17;13
6956;Solet;Solet;D;Dc;13;13;13;13;Udinese;63.0;46;destro;"Francia;Repubblica Centrafricana";07/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6956.png?v=647;;;;;;;34;1;0;0;34;6.18;6.4;3;0;0;1;1;0;1;1;0;2026-08-17;11
2514;Stones;Stones;D;Dc;12;12;12;12;Inter;63.9;38;destro;Inghilterra;28/05/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2514.png?v=647;;;;;;;0;1;0;0;0;0.0;6.04;0;0;0;0;0;0;0;0;0;2026-08-17;11
5833;Gila;Gila;D;Dc;12;12;12;12;Milan;63.0;31;destro;Spagna;29/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5833.png?v=647;;;;;;;31;1;0;0;31;6.03;5.95;0;0;0;0;0;0;0;3;1;2026-08-17;11
2816;Di Lorenzo;Di Lorenzo;D;"Dd;E";12;12;12;12;Napoli;69.1;40;destro;Italia;04/08/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2816.png?v=647;;;;;;;26;1;0;0;26;6.08;6.33;2;0;0;0;0;0;1;1;0;2026-08-17;12
5982;Spence;Spence;D;E;12;12;;;Inter;63.0;;;;;;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;11
5750;Ostigard;Ostigard;D;Dc;11;11;11;11;Genoa;56.8;40;destro;Norvegia;28/11/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5750.png?v=647;;;;;;;30;1;0;0;30;6.13;6.52;5;0;0;0;0;0;0;7;0;2026-08-17;10
6217;Bisseck;Bisseck;D;Dc;11;11;11;11;Inter;70.0;33;destro;"Germania;Camerun";29/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6217.png?v=647;;;;;;;38;1;33;2884;23;6.22;6.65;3;0;0;0;0;0;2;2;0;2026-08-17;12
5526;Scalvini;Scalvini;D;Dc;10;10;10;10;Atalanta;61.3;28;destro;Italia;11/12/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5526.png?v=647;;;;;;;30;1;28;2231;24;6.06;6.44;3;0;0;0;0;0;1;2;0;2026-08-17;10
6869;Ramon;Ramon;D;Dc;10;10;10;10;Como;56.4;32;destro;Spagna;06/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6869.png?v=647;;;;;;;32;1;0;0;32;6.16;6.14;2;0;0;0;0;0;0;11;1;2026-08-17;9
5885;Dodò;Dodò;D;"Dd;E";10;10;10;10;Fiorentina;54.7;30;destro;Brasile;17/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5885.png?v=647;;;;;;;36;1;0;0;36;5.99;6.03;1;0;0;0;0;0;2;7;0;2026-08-17;9
4807;Hermoso;Hermoso;D;Dc;10;10;10;10;Roma;61.0;26;sinistro;Spagna;18/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4807.png?v=647;;;;;;;27;1;0;0;27;6.17;6.41;3;0;0;0;0;0;2;9;0;2026-08-17;10
5514;Vasquez;Vasquez;D;"Ds;Dc";9;9;10;10;Genoa;43.1;35;sinistro;Messico;22/04/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5514.png?v=647;;;;;;;36;1;0;0;36;6.08;6.14;1;0;0;0;0;0;0;2;0;2026-08-17;7
5520;Cambiaso;Cambiaso;D;"Dd;Ds;E";9;9;10;10;Juventus;49.2;30;sinistro;Italia;20/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5520.png?v=647;;;;;;;36;1;0;0;36;5.81;5.99;3;0;0;0;0;0;4;3;1;2026-08-17;8
5641;Chalobah T.;Chalobah T.;D;"Dd;Dc";9;9;10;10;Como;48.6;28;destro;"Inghilterra;Sierra Leone";05/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5641.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;8
6046;Hien;Hien;D;Dc;8;8;8;8;Atalanta;42.6;16;destro;"Svezia;Burkina Faso";13/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6046.png?v=647;;;;;;;28;1;0;0;28;5.91;5.86;1;0;0;0;0;0;0;5;0;2026-08-17;7
554;Zappacosta;Zappacosta;D;"Dd;E";8;8;8;8;Atalanta;49.7;24;destro;Italia;11/06/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/554.png?v=647;;;;;;;35;1;0;0;35;6.06;6.3;3;0;0;0;0;0;1;3;0;2026-08-17;8
6042;Lucumì;Lucumì;D;Dc;8;8;8;8;Bologna;43.0;18;sinistro;Colombia;26/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6042.png?v=647;;;;;;;28;1;0;0;28;5.88;5.89;1;0;0;0;0;0;0;5;0;2026-08-17;7
4734;Miranda J.;Miranda J.;D;"Ds;E";8;8;8;8;Bologna;46.1;24;sinistro;Spagna;19/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4734.png?v=647;;;;;;;31;1;0;0;31;6.0;6.1;1;0;0;0;0;0;3;6;0;2026-08-17;7
4210;Mina;Mina;D;Dc;8;8;8;8;Cagliari;39.3;20;destro;Colombia;23/09/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4210.png?v=647;;;;;;;26;1;0;0;26;6.0;6.17;2;0;0;0;0;0;1;3;1;2026-08-17;6
5365;Dragusin;Dragusin;D;Dc;8;8;8;8;Fiorentina;44.8;27;destro;Romania;03/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5365.png?v=647;;;;;;;0;1;0;0;0;0.0;6.05;0;0;0;0;0;0;0;0;0;2026-08-17;7
6531;Jimenez A.;Jimenez A.;D;"Dd;Ds;E";8;8;9;9;Fiorentina;42.0;25;destro;Spagna;08/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6531.png?v=647;;;;;;;35;2;28;2535;1;5.5;5.0;0;0;0;0;0;0;0;1;0;2026-08-17;7
6814;Norton-Cuffy;Norton-Cuffy;D;"Dd;E";8;8;8;8;Genoa;38.3;22;destro;"Inghilterra;Dominica";12/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6814.png?v=647;;;;;;;27;1;0;0;27;5.93;6.09;2;0;0;0;0;0;1;3;1;2026-08-17;6
